"prod_id","rule_id","issue_category","error_type","affected_field","severity","recommended_action","logged_at"
321,VR001,DUPLICATE_RECORD,Duplicate_ID,id_num,HIGH,Review duplicated ID number against the source system,2026-07-17 16:49:03.000
380,VR002,DUPLICATE_RECORD,Duplicate_Employee_ID,employee_id,HIGH,Review duplicated employee ID against HR or master employee records,2026-07-17 16:49:03.000
17,VR005,CROSS_FIELD_MISMATCH,DOB_Mismatch_in_ID,"id_num, dob",HIGH,Compare DOB column with the DOB embedded inside the ID number,2026-07-17 16:49:03.000
17,VR006,CROSS_FIELD_MISMATCH,DOB_Mismatch_in_Employee_ID,"employee_id, dob",HIGH,Compare DOB column with the DOB embedded inside the employee ID,2026-07-17 16:49:03.000
380,VR007,CROSS_FIELD_MISMATCH,Start_Date_Mismatch_in_Employee_ID,"employee_id, start_date",MEDIUM,Compare start_date column with the start date embedded inside the employee ID,2026-07-17 16:49:03.000
137,VR008,BUSINESS_RULE_EXCEPTION,Start_Age_Under_18,"start_date, dob",HIGH,Review whether the employee start age is valid based on policy,2026-07-17 16:49:03.000
811,VR009,BUSINESS_RULE_EXCEPTION,Start_Date_Not_First_Day,"start_date, employee_id",LOW,Confirm whether start_date should always begin on the first day of the month,2026-07-17 16:49:03.000
249,VR011,SALARY_VALIDATION,THP_Under,"thp, group_sal",MEDIUM,Review whether THP value is below the expected salary range,2026-07-17 16:49:03.000
138,VR012,SALARY_VALIDATION,THP_Over,"thp, group_sal",MEDIUM,Review whether THP value is above the expected salary range,2026-07-17 16:49:03.000
7,VR013,DUPLICATE_RECORD,Duplicate_Email,email,MEDIUM,"Review whether the email is shared, duplicated, or assigned to the wrong employee",2026-07-17 16:49:03.000
5,VR014,MISSING_DATA,Missing_Email,email,LOW,Request or complete the missing employee email value,2026-07-17 16:49:03.000
25,VR015,MISSING_DATA,Missing_Branch_ID,branch_id,MEDIUM,Review source record and assign the correct branch ID,2026-07-17 16:49:03.000
10,VR016,MISSING_DATA,Missing_Phone_Number,phone_number,LOW,Request or complete the missing phone number,2026-07-17 16:49:03.000
440,VR001,DUPLICATE_RECORD,Duplicate_ID,id_num,HIGH,Review duplicated ID number against the source system,2026-07-17 16:49:03.000
381,VR002,DUPLICATE_RECORD,Duplicate_Employee_ID,employee_id,HIGH,Review duplicated employee ID against HR or master employee records,2026-07-17 16:49:03.000
20,VR005,CROSS_FIELD_MISMATCH,DOB_Mismatch_in_ID,"id_num, dob",HIGH,Compare DOB column with the DOB embedded inside the ID number,2026-07-17 16:49:03.000
20,VR006,CROSS_FIELD_MISMATCH,DOB_Mismatch_in_Employee_ID,"employee_id, dob",HIGH,Compare DOB column with the DOB embedded inside the employee ID,2026-07-17 16:49:03.000
534,VR007,CROSS_FIELD_MISMATCH,Start_Date_Mismatch_in_Employee_ID,"employee_id, start_date",MEDIUM,Compare start_date column with the start date embedded inside the employee ID,2026-07-17 16:49:03.000
251,VR008,BUSINESS_RULE_EXCEPTION,Start_Age_Under_18,"start_date, dob",HIGH,Review whether the employee start age is valid based on policy,2026-07-17 16:49:03.000
1163,VR009,BUSINESS_RULE_EXCEPTION,Start_Date_Not_First_Day,"start_date, employee_id",LOW,Confirm whether start_date should always begin on the first day of the month,2026-07-17 16:49:03.000
431,VR011,SALARY_VALIDATION,THP_Under,"thp, group_sal",MEDIUM,Review whether THP value is below the expected salary range,2026-07-17 16:49:03.000
528,VR012,SALARY_VALIDATION,THP_Over,"thp, group_sal",MEDIUM,Review whether THP value is above the expected salary range,2026-07-17 16:49:03.000
10,VR013,DUPLICATE_RECORD,Duplicate_Email,email,MEDIUM,"Review whether the email is shared, duplicated, or assigned to the wrong employee",2026-07-17 16:49:03.000
50,VR014,MISSING_DATA,Missing_Email,email,LOW,Request or complete the missing employee email value,2026-07-17 16:49:03.000
67,VR015,MISSING_DATA,Missing_Branch_ID,branch_id,MEDIUM,Review source record and assign the correct branch ID,2026-07-17 16:49:03.000
27,VR016,MISSING_DATA,Missing_Phone_Number,phone_number,LOW,Request or complete the missing phone number,2026-07-17 16:49:03.000
499,VR001,DUPLICATE_RECORD,Duplicate_ID,id_num,HIGH,Review duplicated ID number against the source system,2026-07-17 16:49:03.000
534,VR002,DUPLICATE_RECORD,Duplicate_Employee_ID,employee_id,HIGH,Review duplicated employee ID against HR or master employee records,2026-07-17 16:49:03.000
215,VR005,CROSS_FIELD_MISMATCH,DOB_Mismatch_in_ID,"id_num, dob",HIGH,Compare DOB column with the DOB embedded inside the ID number,2026-07-17 16:49:03.000
215,VR006,CROSS_FIELD_MISMATCH,DOB_Mismatch_in_Employee_ID,"employee_id, dob",HIGH,Compare DOB column with the DOB embedded inside the employee ID,2026-07-17 16:49:03.000
762,VR007,CROSS_FIELD_MISMATCH,Start_Date_Mismatch_in_Employee_ID,"employee_id, start_date",MEDIUM,Compare start_date column with the start date embedded inside the employee ID,2026-07-17 16:49:03.000
258,VR008,BUSINESS_RULE_EXCEPTION,Start_Age_Under_18,"start_date, dob",HIGH,Review whether the employee start age is valid based on policy,2026-07-17 16:49:03.000
